2023-01-04 11:51:53 TAI ##________|#_###_#########|###########_###|#######__#
2023-01-04 11:51:54 TAI ##_____##_|##___##########|#############__|#######_##
2023-01-04 11:51:55 TAI ##____#__#|_###_####_____#|#######_###__##|##########
2023-01-04 11:51:56 TAI #####_____|__###___####__#|###__#_##_#####|##########
2023-01-04 11:51:57 TAI ####__####|###############|###########__##|######_###
2023-01-04 11:51:58 TAI ###__#####|#####__###_####|#___##____#####|#_#####__#
2023-01-04 11:51:59 TAI ##________|_____##_#######|##########_####|##########
2023-01-04 11:52:00 TAI ###_______|__######____###|###############|##########
2023-01-04 11:52:01 TAI #___#_____|__######__#####|#########_#####|##########
2023-01-04 11:52:02 TAI __########|####_##########|_#_############|#####_____
2023-01-04 11:52:03 TAI __###_#_##|##__########__#|_#_############|########__
2023-01-04 11:52:04 TAI _____##__#|##__#####_____#|#######__#_####|##########
2023-01-04 11:52:05 TAI ####___###|_____##_____#__|#_######__#####|######___#
2023-01-04 11:52:06 TAI #####_####|####_#######_##|###_########_##|###_#####_
2023-01-04 11:52:07 TAI ####_#__#_|_#__#####____##|##########__###|####___###
2023-01-04 11:52:08 TAI ##________|_______###_____|_##############|##########
2023-01-04 11:52:09 TAI #_________|########_######|###############|##########
2023-01-04 11:52:10 TAI ##__##____|____###########|###______######|##########
2023-01-04 11:52:11 TAI ##_______#|###############|###############|#___####__
2023-01-04 11:52:12 TAI ______#___|###############|###############|####__####
2023-01-04 11:52:13 TAI ##________|_______#_____##|###############|##########
2023-01-04 11:52:14 TAI #####_#___|___############|###########__##|##########
2023-01-04 11:52:15 TAI ##______##|#__#####__####_|#_#######___###|#_####__##
2023-01-04 11:52:16 TAI ########_#|####__##___####|#_________#__##|#___######
2023-01-04 11:52:17 TAI ###__#_###|__#############|###############|##########
2023-01-04 11:52:18 TAI ##_#__#___|_____#########_|###############|##########
2023-01-04 11:52:19 TAI ###_#_____|#_#############|###############|#####___##
2023-01-04 11:52:20 TAI #_######__|_#_########_###|###__#########_|#####_####
2023-01-04 11:52:21 TAI ###_______|#_#############|##__###########|##########
2023-01-04 11:52:22 TAI ##____#___|__######_######|###############|##########
2023-01-04 11:52:23 TAI #####_____|#___###########|_##############|##########
2023-01-04 11:52:24 TAI ####_____#|_____####______|#_#############|##########
2023-01-04 11:52:25 TAI ####____##|__######_######|###############|########__
2023-01-04 11:52:26 TAI ##______#_|__#_____#_#_##_|___##_####____#|##########
2023-01-04 11:52:27 TAI ##########|#############_#|###############|##########
2023-01-04 11:52:28 TAI ########__|__#############|###############|##########
2023-01-04 11:52:29 TAI ######__##|______##_______|_##############|##########
2023-01-04 11:52:30 TAI #____###__|__________#__##|__#############|##########
2023-01-04 11:52:31 TAI ##________|__##_########_#|###############|##########
2023-01-04 11:52:32 TAI ###_###___|###############|###############|##########
2023-01-04 11:52:33 TAI #####_____|###############|###############|#######__#
2023-01-04 11:52:34 TAI ###_______|#_#__##########|###############|###____###
2023-01-04 11:52:35 TAI #######_#_|_########_#####|###############|######_###
2023-01-04 11:52:36 TAI ##________|____##_________|#____#____##__#|##########
2023-01-04 11:52:37 TAI ####___#_#|###___##___####|_####______###_|##########
2023-01-04 11:52:38 TAI ###___####|###_#####__####|__#############|##########
2023-01-04 11:52:39 TAI ####______|___############|###############|##########
2023-01-04 11:52:40 TAI #_________|_##____________|___############|##########
2023-01-04 11:52:41 TAI #####__###|######_###__###|___#__###_#####|#######_##
2023-01-04 11:52:42 TAI ___#######|__#####____####|#_#####____####|##########
2023-01-04 11:52:43 TAI ###_______|____###########|##########___##|##########
2023-01-04 11:52:44 TAI ##_____#__|###______##___#|###############|##########
2023-01-04 11:52:45 TAI ##___#____|###_###########|###############|##########
2023-01-04 11:52:46 TAI ##########|#_##_########__|_____##########|##########
2023-01-04 11:52:47 TAI #######_##|##_############|###############|#########_
2023-01-04 11:52:48 TAI __________|___##__########|###############|___####__#
2023-01-04 11:52:49 TAI ####______|##_##_#########|___#_##########|##########
2023-01-04 11:52:50 TAI ###_###___|______#________|_##############|##########
2023-01-04 11:52:51 TAI ####_#####|###########____|#############__|##########
2023-01-04 11:52:52 TAI #######__#|#####__########|###_###_#######|__##___###
2023-01-04 11:52:53 TAI ##________|___############|###############|##########
2023-01-04 11:52:54 TAI ##________|____###########|###############|#_######_#
2023-01-04 11:52:55 TAI ####______|_________#____#|_##############|##########
2023-01-04 11:52:56 TAI ##________|___###__#______|___#########_#_|__########
2023-01-04 11:52:57 TAI ###____##_|___############|###############|##########
2023-01-04 11:52:58 TAI ##________|_____##########|###########___#|##########
2023-01-04 11:52:59 TAI ###___#___|_###_##########|###############|########_#
2023-01-04 11:53:00 TAI ##_____#__|_##############|#############__|_#########
2023-01-04 11:53:01 TAI ####______|_____##########|###############|##########
2023-01-04 11:53:02 TAI ####_##_#_|###__#####_####|##############_|_#########
2023-01-04 11:53:03 TAI ###___####|__#############|##__#########__|##########
2023-01-04 11:53:04 TAI #####_____|#_##_##########|###############|##########
2023-01-04 11:53:05 TAI ###_______|____###########|##__#########_#|##########
2023-01-04 11:53:06 TAI ###______#|_____#_________|_____##___#####|##########
2023-01-04 11:53:07 TAI ##____##__|###########_###|###############|##########
2023-01-04 11:53:08 TAI ###___#___|_______________|__#__##########|##########
2023-01-04 11:53:09 TAI ##______#_|__#############|##############_|######__##
2023-01-04 11:53:10 TAI ##____##_#|###############|#####_______###|######_###
2023-01-04 11:53:11 TAI ###_______|_____##########|####_##########|##########
2023-01-04 11:53:12 TAI ####______|__########_####|###############|##########
2023-01-04 11:53:13 TAI #####_____|_________#____#|_##_###########|##########
2023-01-04 11:53:14 TAI #####_____|__#_###########|###############|##_____###
2023-01-04 11:53:15 TAI ###___#___|##_____##__####|###_###########|##########
2023-01-04 11:53:16 TAI ##___#_#__|___________#___|___###______#_#|___#######
2023-01-04 11:53:17 TAI ###_#___#_|_##############|###__##########|##########
2023-01-04 11:53:18 TAI ######____|__#############|###############|##########
2023-01-04 11:53:19 TAI #####_____|___########___#|###########_###|###_######
2023-01-04 11:53:20 TAI ###___###_|_##############|##############_|##########
2023-01-04 11:53:21 TAI ##_______#|__#############|####_##########|##########
2023-01-04 11:53:22 TAI ###______#|#_#############|####__#########|####____##
2023-01-04 11:53:23 TAI #####_____|#___##########_|_____##########|##########
2023-01-04 11:53:24 TAI #######__#|______##__#____|__#############|##########
2023-01-04 11:53:25 TAI _#_____###|###############|###_#_#########|###_#####_
2023-01-04 11:53:26 TAI #####__##_|_______##____##|#____##____###_|##########
2023-01-04 11:53:27 TAI ###_____##|###############|#####_#_#######|#####___#_
2023-01-04 11:53:28 TAI ##___##___|###############|##_############|___#_#####
2023-01-04 11:53:29 TAI #________#|#________#__###|#__#__#########|##########
2023-01-04 11:53:30 TAI ####____##|#__________###_|###############|##########
2023-01-04 11:53:31 TAI ##________|_###########_##|##########_####|#####_####
2023-01-04 11:53:32 TAI ####_###__|__########___##|##_############|##########
2023-01-04 11:53:33 TAI ####____#_|___############|###############|##########
2023-01-04 11:53:34 TAI ####______|__#############|####__#########|##########
2023-01-04 11:53:35 TAI ###______#|#_#############|###############|##########
2023-01-04 11:53:36 TAI ###____##_|_########______|______#_#____#_|_#####____
2023-01-04 11:53:37 TAI ######____|______####_#__#|_##_#_####_####|##########
2023-01-04 11:53:38 TAI #####__##_|____#######_###|_##############|##########
2023-01-04 11:53:39 TAI ###_______|_____##########|###############|##########
2023-01-04 11:53:40 TAI _____#____|_____#__#_##___|__####_########|##########
2023-01-04 11:53:41 TAI #_____##_#|###############|###############|##########
2023-01-04 11:53:42 TAI #_________|_#__###_#######|##############_|_####_####
2023-01-04 11:53:43 TAI ###____###|##_############|###############|##########
2023-01-04 11:53:44 TAI #####_____|______#________|____######_####|##########
2023-01-04 11:53:45 TAI ##_______#|#_##_##____#___|____###########|##########
2023-01-04 11:53:46 TAI ####______|___##__#_______|__#__#_________|____######
2023-01-04 11:53:47 TAI ###__##_#_|__#############|#############__|_#########
2023-01-04 11:53:48 TAI ###_#_____|_##############|###############|##########
2023-01-04 11:53:49 TAI ##________|__#############|###############|#_#####__#
2023-01-04 11:53:50 TAI ####______|___##_##___##__|###############|##########
2023-01-04 11:53:51 TAI ###_______|__######_######|###__##########|##########
2023-01-04 11:53:52 TAI ##________|____###########|###############|##########
2023-01-04 11:53:53 TAI ######____|___############|###############|##########
2023-01-04 11:53:54 TAI #_________|_##############|###############|########_#
2023-01-04 11:53:55 TAI ###_______|_______#____#__|___############|##########
2023-01-04 11:53:56 TAI ##_#______|##__#________#_|_#######_###__#|##########
2023-01-04 11:53:57 TAI ###_______|_##############|###############|#########_
2023-01-04 11:53:58 TAI __________|_##############|###############|##########
2023-01-04 11:53:59 TAI ##____#___|__#############|###############|##########
2023-01-04 11:54:00 TAI ##_#______|___############|###############|##########
2023-01-04 11:54:01 TAI ###_______|__#############|###############|##########
2023-01-04 11:54:02 TAI ###_______|###############|###########_###|##########
2023-01-04 11:54:03 TAI #_________|__#############|###############|##########
2023-01-04 11:54:04 TAI #__##___#_|__#############|#############__|##########
2023-01-04 11:54:05 TAI ###______#|#_#############|###############|##########
2023-01-04 11:54:06 TAI ##___#____|_#__###___###__|##________##__#|#_########
2023-01-04 11:54:07 TAI #####_____|___############|_##############|##########
2023-01-04 11:54:08 TAI ###_#__##_|_______________|##_############|##########
2023-01-04 11:54:09 TAI ###__#____|__#############|_##############|##########
2023-01-04 11:54:10 TAI ####______|___############|###############|#########_
2023-01-04 11:54:11 TAI ###___##_#|_#####__#######|###############|##########
2023-01-04 11:54:12 TAI #####_____|____###########|###############|##########
2023-01-04 11:54:13 TAI ##________|___####________|___############|##########
2023-01-04 11:54:14 TAI ##____#___|__#############|##########__###|##########
2023-01-04 11:54:15 TAI ###___#__#|_##________####|____##_########|#####_####
2023-01-04 11:54:16 TAI ########__|_______________|___######______|___#######
2023-01-04 11:54:17 TAI #####_____|__#############|###############|##########
2023-01-04 11:54:18 TAI #_________|__#############|###############|##########
2023-01-04 11:54:19 TAI ##________|__#############|###########__##|#_########
2023-01-04 11:54:20 TAI ##________|___#########_##|#############_#|##########
2023-01-04 11:54:21 TAI ##___##__#|__#############|###############|##########
2023-01-04 11:54:22 TAI #####_____|_##############|###############|##########
2023-01-04 11:54:23 TAI #####_#___|__#############|###############|##########
2023-01-04 11:54:24 TAI ####______|#______________|__#############|##########
2023-01-04 11:54:25 TAI ###_______|___############|###############|##########
2023-01-04 11:54:26 TAI ###_______|______________#|________#_____#|__########
2023-01-04 11:54:27 TAI _##______#|_##############|###############|##########
2023-01-04 11:54:28 TAI ###___#__#|___############|###############|_#########
2023-01-04 11:54:29 TAI ##_____##_|___#___#####_#_|__#############|##########
2023-01-04 11:54:30 TAI ####____##|___#_#____#___#|___############|##########
2023-01-04 11:54:31 TAI ###_###___|_____######__##|###############|##########
2023-01-04 11:54:32 TAI ###_#_____|__######__#####|###############|########_#
2023-01-04 11:54:33 TAI ##_______#|###############|###############|__########
2023-01-04 11:54:34 TAI ####______|_#########_####|####_######_###|##########
2023-01-04 11:54:35 TAI ##__##___#|#__############|###############|##########
2023-01-04 11:54:36 TAI ##_______#|___________###_|_##________####|##########
2023-01-04 11:54:37 TAI #__##____#|_##_____#______|__#____#####___|__#####___
2023-01-04 11:54:38 TAI #####__###|_______________|___############|##########
2023-01-04 11:54:39 TAI ##########|#__#########_##|###############|##########
2023-01-04 11:54:40 TAI ##___#____|#__________#_##|###############|##########
2023-01-04 11:54:41 TAI ######_##_|_###__#########|#_##_##########|#___######
2023-01-04 11:54:42 TAI ####______|__#############|###############|####__###_
